Test_ID,Predicted_Reference_Parameter,Validity_Label
TST-0278,32.9701,Invalid
TST-0006,18.9414,Valid
TST-0047,66.5027,Valid
TST-0311,25.2452,Valid
TST-0264,18.2479,Invalid
TST-0169,19.85,Valid
TST-0269,18.0209,Valid
TST-0178,14.2434,Invalid
TST-0206,32.4619,Valid
TST-0038,18.0079,Valid
TST-0213,14.5015,Invalid
TST-0309,16.2841,Valid
TST-0059,33.1787,Valid
TST-0159,18.0472,Valid
TST-0235,19.7852,Valid
TST-0230,21.1861,Valid
TST-0323,37.2448,Valid
TST-0262,18.6214,Valid
TST-0274,13.8056,Valid
TST-0214,49.5118,Valid
TST-0024,40.2226,Valid
TST-0234,17.278,Valid
TST-0333,22.1809,Valid
TST-0060,20.4835,Valid
TST-0226,36.2728,Valid
TST-0197,16.4608,Valid
TST-0346,41.3125,Valid
TST-0192,26.6692,Valid
TST-0141,29.2395,Valid
TST-0222,38.7471,Invalid
TST-0232,19.6318,Valid
TST-0085,23.845,Valid
TST-0237,32.5262,Valid
TST-0001,37.6925,Valid
TST-0069,16.3221,Valid
TST-0272,23.5708,Valid
TST-0343,33.4315,Valid
TST-0320,26.7678,Valid
TST-0008,30.0614,Invalid
TST-0144,23.1365,Valid
TST-0184,21.9725,Valid
TST-0107,63.0063,Valid
TST-0026,42.2407,Valid
TST-0164,42.4505,Valid
TST-0217,32.8783,Valid
TST-0332,31.0423,Invalid
TST-0279,24.1879,Valid
TST-0243,18.8288,Valid
TST-0163,20.3534,Valid
TST-0131,28.8595,Valid
TST-0070,16.0886,Valid
TST-0137,18.273,Valid
TST-0210,29.457,Valid
TST-0288,20.5884,Valid
TST-0248,18.1156,Valid
TST-0277,22.3758,Invalid
TST-0215,21.7277,Valid
TST-0138,16.1684,Valid
TST-0228,17.4597,Valid
TST-0252,48.7279,Valid
TST-0205,30.4617,Valid
TST-0348,22.655,Valid
TST-0177,22.5109,Valid
TST-0267,37.2338,Valid
TST-0308,23.2691,Valid
TST-0087,41.5826,Invalid
TST-0117,16.9704,Valid
TST-0014,18.6434,Valid
TST-0154,24.824,Valid
TST-0207,47.5731,Valid
TST-0187,21.8888,Valid
TST-0236,21.181,Valid
TST-0283,40.5365,Invalid
TST-0089,18.2629,Valid
TST-0202,23.5787,Valid
TST-0160,18.4772,Valid
TST-0036,26.7456,Valid
TST-0275,47.9946,Valid
TST-0023,34.027,Valid
TST-0091,43.2397,Valid
TST-0151,44.1107,Valid
TST-0310,22.189,Valid
TST-0239,14.9413,Valid
TST-0331,32.0318,Valid
TST-0316,13.458,Invalid
TST-0338,14.1919,Valid
TST-0019,19.9349,Valid
TST-0168,13.8427,Invalid
TST-0007,18.1957,Valid
TST-0211,32.0188,Valid
TST-0016,35.4377,Valid
TST-0027,19.4062,Invalid
TST-0031,16.9143,Invalid
TST-0249,28.6375,Valid
TST-0011,16.1443,Valid
TST-0080,23.448,Invalid
TST-0121,16.3115,Valid
TST-0266,19.6754,Valid
TST-0198,22.2344,Valid
TST-0067,31.8744,Valid
TST-0102,21.5487,Valid
TST-0005,37.1474,Valid
TST-0003,28.864,Valid
TST-0132,43.5824,Valid
TST-0029,26.8176,Valid
TST-0221,34.4691,Valid
TST-0099,17.3694,Valid
TST-0062,17.3581,Valid
TST-0095,26.5519,Valid
TST-0126,17.0798,Valid
TST-0034,50.1224,Valid
TST-0103,15.7787,Valid
TST-0245,23.2576,Valid
TST-0058,50.3261,Valid
TST-0065,26.1548,Valid
TST-0086,19.3485,Valid
TST-0342,20.4074,Valid
TST-0335,17.6976,Valid
TST-0180,18.2727,Invalid
TST-0294,24.1896,Invalid
TST-0072,20.6548,Valid
TST-0315,47.9931,Invalid
TST-0182,45.3327,Valid
TST-0200,21.586,Valid
TST-0030,16.6007,Valid
TST-0193,16.7997,Valid
TST-0231,21.1507,Valid
TST-0128,25.9322,Valid
TST-0165,28.2612,Invalid
TST-0074,13.9251,Valid
TST-0004,33.6163,Valid
TST-0157,23.7379,Valid
TST-0143,26.7038,Valid
TST-0179,42.5311,Valid
TST-0075,27.6157,Valid
TST-0233,23.7199,Valid
TST-0111,26.6399,Valid
TST-0350,21.3663,Valid
TST-0122,17.0446,Valid
TST-0076,22.1982,Valid
TST-0304,26.7678,Valid
TST-0190,28.6183,Valid
TST-0061,16.9643,Valid
TST-0009,25.9741,Valid
TST-0194,44.9164,Valid
TST-0156,15.1131,Invalid
TST-0088,32.5326,Valid
TST-0256,47.5605,Valid
TST-0329,16.4653,Valid
TST-0219,42.6752,Valid
TST-0306,14.1499,Valid
TST-0324,22.5829,Valid
TST-0113,21.6122,Valid
TST-0135,16.0189,Valid
TST-0339,17.5473,Valid
TST-0260,22.3771,Valid
TST-0195,26.5004,Valid
TST-0286,28.5612,Valid
TST-0015,25.8785,Valid
TST-0263,19.5021,Valid
TST-0147,24.2239,Valid
TST-0002,23.3632,Invalid
TST-0114,45.8201,Valid
TST-0271,30.199,Invalid
TST-0223,21.7464,Valid
TST-0344,16.0787,Valid
